3.4165	0.053
0.613	0.023
-1.906	0.0155
1.2245	0.032
-10.9915	0.0015
-16.625	0.0
-0.1435	0.014
-11.367	0.0025
1.1155	0.042
3.8355	0.0495
-4.612	5.0E-4
5.034	0.03
-5.8265	0.003
7.6645	0.086
5.6555	0.0565
2.816	0.035
-4.196	0.006
-17.0495	0.0
-6.905	0.008
-11.388	0.003
-11.7915	0.003
3.7265	0.0375
-0.723	0.011
5.933	0.0605
10.699	0.0835
14.933	0.124
-10.905	0.0065
11.3565	0.1365
15.9465	0.134
11.021	0.1365
-17.118	0.0
-3.466	0.002
10.927	0.0635
-11.265	0.0
-7.0845	0.007
-11.829	0.0035
0.1465	0.0285
-7.949	0.0095
-4.106	0.001
4.762	0.0605
12.28	0.1125
11.5525	0.093
12.422	0.1
9.1365	0.067
6.914	0.041
1.7735	0.041
-7.727	0.0235
-7.0795	0.0155
8.268	0.0635
-7.89	0.0
1.6485	0.024
-5.889	0.009
6.9985	0.0575
-1.8515	0.013
13.65	0.1555
9.704	0.103
6.167	0.0845
-6.619	0.012
-7.3335	0.002
-10.9735	0.0055
-11.412	0.002
2.109	0.0385
12.4895	0.09
16.883	0.1265
15.039	0.106
4.2285	0.098
-11.0345	0.005
-11.484	0.0035
-4.494	0.0035
5.8615	0.0435
19.165	0.144
-10.109	0.002
-11.549	0.0
14.3395	0.1235
17.471	0.146
14.7135	0.108
-10.1895	0.0015
2.659	0.0335
-10.7225	0.004
3.9805	0.058
-13.6725	0.0
-11.575	0.0045
-14.5565	0.0
1.817	0.0235
3.284	0.037
1.062	0.023
-11.4675	0.003
-1.421	0.0405
6.7035	0.0635
4.419	0.081
9.5045	0.114
-2.3485	0.053
-11.664	0.0035
-16.3	0.0
9.1845	0.0825
14.529	0.1145
16.276	0.134
1.292	0.028
-4.3145	0.007
-12.644	0.001
-9.273	0.0085
5.091	0.0405
0.2025	0.011
3.024	0.0505
-1.435	0.033
15.8335	0.107
-13.631	0.0
-16.383	0.0
-11.3805	0.0
-6.6935	0.0015
-3.2825	0.013
5.7245	0.068
11.044	0.082
8.2965	0.0955
-15.0145	0.0
-11.57	0.0025
-2.5955	0.011
1.324	0.028
-7.95	0.0015
-10.7635	0.002
10.016	0.11
-6.228	0.0055
-9.1355	0.0065
-11.594	0.003
-3.5635	0.0075
-6.6705	5.0E-4
-12.3445	0.0025
-1.48	0.032
2.302	0.026
2.891	0.0235
-10.2225	0.0035
8.8075	0.0735
-6.673	5.0E-4
-10.9625	0.004
-17.071	0.0
-2.8455	0.01
5.732	0.059
-11.1105	0.0035
-10.49	0.0055
0.0275	0.034
12.354	0.109
14.0985	0.1215
-11.3735	0.0015
5.9805	0.0685
8.1815	0.0755
-5.3435	0.0035
-10.0615	0.006
-2.898	0.0095
-10.046	0.0015
-11.078	0.005
3.379	0.045
6.5835	0.072
-11.819	0.0035
1.1635	0.0405
16.2245	0.1205
11.7835	0.127
-16.3265	0.0
-8.278	0.0015
0.8085	0.0135
-11.1225	0.0025
-7.165	0.0045
2.989	0.0155
11.166	0.082
8.718	0.095
-11.2275	0.002
9.854	0.074
2.124	0.059
6.528	0.058
-13.362	0.0
6.72	0.0935
11.749	0.144
3.761	0.0295
5.4115	0.0535
-1.7355	0.013
5.5895	0.069
9.5025	0.0725
3.4615	0.07
6.26	0.064
1.2775	0.05
4.305	0.036
-6.059	0.0035
-8.4055	0.0
-8.0005	0.003
